# t theta omega E_kin E_pot E_tot
9.00000 -0.27753 -2.23736 2.50290 0.37538 2.87828
9.01000 -0.29977 -2.20944 2.44081 0.43748 2.87828
9.02000 -0.32171 -2.17944 2.37498 0.50330 2.87828
9.03000 -0.34335 -2.14741 2.30569 0.57259 2.87828
9.04000 -0.36466 -2.11341 2.23324 0.64504 2.87828
9.05000 -0.38561 -2.07746 2.15792 0.72036 2.87828
9.06000 -0.40620 -2.03963 2.08004 0.79825 2.87828
9.07000 -0.42640 -1.99995 1.99991 0.87837 2.87828
9.08000 -0.44619 -1.95850 1.91785 0.96043 2.87828
9.09000 -0.46556 -1.91531 1.83420 1.04409 2.87828
9.10000 -0.48449 -1.87044 1.74926 1.12902 2.87828
9.11000 -0.50297 -1.82394 1.66338 1.21490 2.87828
9.12000 -0.52097 -1.77588 1.57688 1.30141 2.87828
9.13000 -0.53848 -1.72631 1.49007 1.38821 2.87828
9.14000 -0.55549 -1.67528 1.40329 1.47500 2.87828
9.15000 -0.57198 -1.62286 1.31684 1.56144 2.87828
9.16000 -0.58794 -1.56910 1.23104 1.64725 2.87828
9.17000 -0.60336 -1.51406 1.14618 1.73210 2.87828
9.18000 -0.61822 -1.45779 1.06258 1.81570 2.87828
9.19000 -0.63251 -1.40036 0.98051 1.89778 2.87828
9.20000 -0.64622 -1.34182 0.90025 1.97804 2.87828
9.21000 -0.65934 -1.28223 0.82206 2.05622 2.87828
9.22000 -0.67186 -1.22165 0.74622 2.13207 2.87828
9.23000 -0.68377 -1.16013 0.67295 2.20533 2.87828
9.24000 -0.69506 -1.09773 0.60250 2.27578 2.87828
9.25000 -0.70572 -1.03450 0.53509 2.34319 2.87828
9.26000 -0.71575 -0.97049 0.47093 2.40736 2.87828
9.27000 -0.72513 -0.90577 0.41021 2.46807 2.87828
9.28000 -0.73386 -0.84038 0.35312 2.52516 2.87828
9.29000 -0.74194 -0.77438 0.29984 2.57845 2.87828
9.30000 -0.74935 -0.70782 0.25051 2.62777 2.87828
9.31000 -0.75609 -0.64076 0.20528 2.67300 2.87828
9.32000 -0.76216 -0.57323 0.16430 2.71398 2.87828
9.33000 -0.76755 -0.50530 0.12766 2.75062 2.87828
9.34000 -0.77227 -0.43701 0.09549 2.78279 2.87828
9.35000 -0.77629 -0.36842 0.06787 2.81042 2.87828
9.36000 -0.77963 -0.29956 0.04487 2.83341 2.87828
9.37000 -0.78228 -0.23050 0.02657 2.85172 2.87828
9.38000 -0.78424 -0.16128 0.01301 2.86528 2.87828
9.39000 -0.78551 -0.09194 0.00423 2.87406 2.87828
9.40000 -0.78608 -0.02254 0.00025 2.87803 2.87828
9.41000 -0.78596 0.04687 0.00110 2.87718 2.87828
9.42000 -0.78514 0.11625 0.00676 2.87153 2.87828
9.43000 -0.78364 0.18555 0.01722 2.86107 2.87828
9.44000 -0.78143 0.25473 0.03244 2.84584 2.87828
9.45000 -0.77854 0.32372 0.05240 2.82588 2.87828
9.46000 -0.77496 0.39249 0.07702 2.80126 2.87828
9.47000 -0.77069 0.46098 0.10625 2.77203 2.87828
9.48000 -0.76574 0.52915 0.14000 2.73828 2.87828
9.49000 -0.76011 0.59695 0.17817 2.70011 2.87828
9.50000 -0.75380 0.66432 0.22066 2.65762 2.87828
9.51000 -0.74683 0.73121 0.26734 2.61095 2.87828
9.52000 -0.73918 0.79758 0.31807 2.56021 2.87828
9.53000 -0.73088 0.86337 0.37271 2.50558 2.87828
9.54000 -0.72192 0.92853 0.43109 2.44720 2.87828
9.55000 -0.71231 0.99301 0.49303 2.38525 2.87828
9.56000 -0.70206 1.05675 0.55836 2.31993 2.87828
9.57000 -0.69118 1.11969 0.62686 2.25142 2.87828
9.58000 -0.67967 1.18180 0.69832 2.17996 2.87828
9.59000 -0.66754 1.24299 0.77252 2.10576 2.87828
9.60000 -0.65481 1.30324 0.84921 2.02907 2.87828
9.61000 -0.64148 1.36246 0.92815 1.95013 2.87828
9.62000 -0.62757 1.42062 1.00908 1.86920 2.87828
9.63000 -0.61307 1.47765 1.09172 1.78656 2.87828
9.64000 -0.59802 1.53349 1.17580 1.70249 2.87828
9.65000 -0.58241 1.58809 1.26102 1.61727 2.87828
9.66000 -0.56626 1.64139 1.34708 1.53120 2.87828
9.67000 -0.54958 1.69333 1.43368 1.44460 2.87828
9.68000 -0.53240 1.74385 1.52051 1.35777 2.87828
9.69000 -0.51471 1.79290 1.60725 1.27104 2.87828
9.70000 -0.49654 1.84042 1.69357 1.18471 2.87828
9.71000 -0.47791 1.88635 1.77916 1.09913 2.87828
9.72000 -0.45882 1.93064 1.86368 1.01460 2.87828
9.73000 -0.43930 1.97323 1.94681 0.93147 2.87828
9.74000 -0.41936 2.01406 2.02823 0.85005 2.87828
9.75000 -0.39903 2.05310 2.10761 0.77068 2.87828
9.76000 -0.37831 2.09028 2.18463 0.69366 2.87828
9.77000 -0.35723 2.12555 2.25898 0.61931 2.87828
9.78000 -0.33580 2.15887 2.33035 0.54793 2.87828
9.79000 -0.31406 2.19019 2.39846 0.47982 2.87828
9.80000 -0.29201 2.21946 2.46301 0.41528 2.87828
9.81000 -0.26967 2.24665 2.52373 0.35456 2.87828
9.82000 -0.24708 2.27172 2.58036 0.29792 2.87828
9.83000 -0.22425 2.29463 2.63266 0.24563 2.87828
9.84000 -0.20120 2.31534 2.68040 0.19788 2.87828
9.85000 -0.17795 2.33383 2.72337 0.15491 2.87828
9.86000 -0.15453 2.35006 2.76139 0.11689 2.87828
9.87000 -0.13095 2.36402 2.79429 0.08400 2.87828
9.88000 -0.10725 2.37567 2.82191 0.05637 2.87828
9.89000 -0.08345 2.38501 2.84415 0.03414 2.87828
9.90000 -0.05956 2.39202 2.86089 0.01740 2.87828
9.91000 -0.03562 2.39669 2.87206 0.00622 2.87828
9.92000 -0.01164 2.39901 2.87762 0.00066 2.87828
9.93000 0.01236 2.39897 2.87753 0.00075 2.87828
9.94000 0.03634 2.39658 2.87181 0.00648 2.87828
9.95000 0.06028 2.39185 2.86046 0.01782 2.87828
9.96000 0.08417 2.38477 2.84356 0.03473 2.87828
9.97000 0.10797 2.37536 2.82116 0.05712 2.87828
9.98000 0.13166 2.36363 2.79337 0.08491 2.87828
9.99000 0.15523 2.34961 2.76032 0.11796 2.87828
