# t theta omega E_kin E_pot E_tot
9.00000 0.56821 -2.61095 3.40853 1.54147 4.95000
9.01000 0.54184 -2.66265 3.54484 1.40516 4.95000
9.02000 0.51496 -2.71211 3.67776 1.27224 4.95000
9.03000 0.48760 -2.75925 3.80673 1.14327 4.95000
9.04000 0.45978 -2.80400 3.93121 1.01879 4.95000
9.05000 0.43153 -2.84629 4.05068 0.89932 4.95000
9.06000 0.40287 -2.88604 4.16462 0.78538 4.95000
9.07000 0.37382 -2.92319 4.27252 0.67748 4.95000
9.08000 0.34441 -2.95767 4.37390 0.57610 4.95000
9.09000 0.31467 -2.98942 4.46830 0.48170 4.95000
9.10000 0.28463 -3.01837 4.55529 0.39471 4.95000
9.11000 0.25432 -3.04449 4.63447 0.31553 4.95000
9.12000 0.22375 -3.06772 4.70545 0.24455 4.95000
9.13000 0.19297 -3.08801 4.76791 0.18209 4.95000
9.14000 0.16200 -3.10533 4.82155 0.12845 4.95000
9.15000 0.13087 -3.11965 4.86611 0.08389 4.95000
9.16000 0.09962 -3.13093 4.90136 0.04864 4.95000
9.17000 0.06827 -3.13916 4.92715 0.02285 4.95000
9.18000 0.03685 -3.14431 4.94334 0.00666 4.95000
9.19000 0.00539 -3.14638 4.94986 0.00014 4.95000
9.20000 -0.02607 -3.14537 4.94667 0.00333 4.95000
9.21000 -0.05751 -3.14127 4.93378 0.01622 4.95000
9.22000 -0.08889 -3.13409 4.91127 0.03873 4.95000
9.23000 -0.12018 -3.12386 4.87924 0.07076 4.95000
9.24000 -0.15135 -3.11058 4.83785 0.11215 4.95000
9.25000 -0.18238 -3.09429 4.78730 0.16270 4.95000
9.26000 -0.21323 -3.07501 4.72783 0.22217 4.95000
9.27000 -0.24387 -3.05278 4.65973 0.29027 4.95000
9.28000 -0.27427 -3.02765 4.58332 0.36668 4.95000
9.29000 -0.30441 -2.99966 4.49897 0.45103 4.95000
9.30000 -0.33426 -2.96886 4.40706 0.54294 4.95000
9.31000 -0.36378 -2.93531 4.30801 0.64199 4.95000
9.32000 -0.39296 -2.89907 4.20230 0.74770 4.95000
9.33000 -0.42175 -2.86020 4.09037 0.85963 4.95000
9.34000 -0.45015 -2.81877 3.97274 0.97726 4.95000
9.35000 -0.47812 -2.77486 3.84992 1.10008 4.95000
9.36000 -0.50564 -2.72852 3.72242 1.22758 4.95000
9.37000 -0.53268 -2.67985 3.59080 1.35920 4.95000
9.38000 -0.55923 -2.62891 3.45559 1.49441 4.95000
9.39000 -0.58525 -2.57579 3.31734 1.63266 4.95000
9.40000 -0.61074 -2.52055 3.17660 1.77340 4.95000
9.41000 -0.63566 -2.46330 3.03392 1.91608 4.95000
9.42000 -0.66000 -2.40410 2.88984 2.06016 4.95000
9.43000 -0.68373 -2.34303 2.74490 2.20510 4.95000
9.44000 -0.70685 -2.28018 2.59962 2.35038 4.95000
9.45000 -0.72933 -2.21564 2.45452 2.49548 4.95000
9.46000 -0.75116 -2.14947 2.31011 2.63989 4.95000
9.47000 -0.77232 -2.08176 2.16686 2.78314 4.95000
9.48000 -0.79279 -2.01259 2.02525 2.92475 4.95000
9.49000 -0.81256 -1.94203 1.88574 3.06426 4.95000
9.50000 -0.83163 -1.87016 1.74875 3.20125 4.95000
9.51000 -0.84996 -1.79706 1.61471 3.33529 4.95000
9.52000 -0.86756 -1.72279 1.48400 3.46600 4.95000
9.53000 -0.88442 -1.64743 1.35701 3.59299 4.95000
9.54000 -0.90051 -1.57104 1.23409 3.71591 4.95000
9.55000 -0.91583 -1.49370 1.11557 3.83443 4.95000
9.56000 -0.93038 -1.41546 1.00177 3.94823 4.95000
9.57000 -0.94414 -1.33640 0.89298 4.05702 4.95000
9.58000 -0.95710 -1.25656 0.78947 4.16053 4.95000
9.59000 -0.96927 -1.17602 0.69151 4.25849 4.95000
9.60000 -0.98062 -1.09482 0.59931 4.35069 4.95000
9.61000 -0.99116 -1.01302 0.51311 4.43689 4.95000
9.62000 -1.00088 -0.93068 0.43309 4.51691 4.95000
9.63000 -1.00977 -0.84785 0.35943 4.59057 4.95000
9.64000 -1.01784 -0.76457 0.29229 4.65771 4.95000
9.65000 -1.02506 -0.68091 0.23182 4.71818 4.95000
9.66000 -1.03145 -0.59689 0.17814 4.77186 4.95000
9.67000 -1.03700 -0.51257 0.13136 4.81864 4.95000
9.68000 -1.04170 -0.42800 0.09159 4.85841 4.95000
9.69000 -1.04556 -0.34321 0.05890 4.89110 4.95000
9.70000 -1.04857 -0.25826 0.03335 4.91665 4.95000
9.71000 -1.05073 -0.17318 0.01500 4.93500 4.95000
9.72000 -1.05203 -0.08801 0.00387 4.94613 4.95000
9.73000 -1.05249 -0.00281 0.00000 4.95000 4.95000
9.74000 -1.05209 0.08240 0.00340 4.94660 4.95000
9.75000 -1.05084 0.16757 0.01404 4.93596 4.95000
9.76000 -1.04874 0.25266 0.03192 4.91808 4.95000
9.77000 -1.04579 0.33762 0.05699 4.89301 4.95000
9.78000 -1.04198 0.42242 0.08922 4.86078 4.95000
9.79000 -1.03734 0.50701 0.12853 4.82147 4.95000
9.80000 -1.03185 0.59134 0.17484 4.77516 4.95000
9.81000 -1.02551 0.67538 0.22807 4.72193 4.95000
9.82000 -1.01834 0.75908 0.28810 4.66190 4.95000
9.83000 -1.01033 0.84238 0.35480 4.59520 4.95000
9.84000 -1.00149 0.92524 0.42804 4.52196 4.95000
9.85000 -0.99183 1.00762 0.50765 4.44235 4.95000
9.86000 -0.98134 1.08945 0.59345 4.35655 4.95000
9.87000 -0.97004 1.17069 0.68526 4.26474 4.95000
9.88000 -0.95793 1.25128 0.78285 4.16715 4.95000
9.89000 -0.94502 1.33116 0.88600 4.06400 4.95000
9.90000 -0.93131 1.41028 0.99444 3.95556 4.95000
9.91000 -0.91682 1.48857 1.10792 3.84208 4.95000
9.92000 -0.90154 1.56598 1.22614 3.72386 4.95000
9.93000 -0.88550 1.64243 1.34878 3.60122 4.95000
9.94000 -0.86870 1.71786 1.47552 3.47448 4.95000
9.95000 -0.85115 1.79220 1.60599 3.34401 4.95000
9.96000 -0.83286 1.86538 1.73983 3.21017 4.95000
9.97000 -0.81384 1.93734 1.87663 3.07337 4.95000
9.98000 -0.79411 2.00798 2.01600 2.93400 4.95000
9.99000 -0.77369 2.07725 2.15748 2.79252 4.95000
