# t theta omega E_kin E_pot E_tot
9.00000 -0.24131 -2.28431 0.02000 2.87328 2.89328
9.01000 -0.26403 -2.25979 0.02000 2.87328 2.89328
9.02000 -0.28650 -2.23312 0.02000 2.87328 2.89328
9.03000 -0.30869 -2.20435 0.02000 2.87328 2.89328
9.04000 -0.33058 -2.17353 0.02000 2.87328 2.89328
9.05000 -0.35215 -2.14068 0.02000 2.87328 2.89328
9.06000 -0.37339 -2.10587 0.02000 2.87328 2.89328
9.07000 -0.39426 -2.06913 0.02000 2.87328 2.89328
9.08000 -0.41476 -2.03052 0.02000 2.87328 2.89328
9.09000 -0.43487 -1.99008 0.02000 2.87328 2.89328
9.10000 -0.45456 -1.94788 0.02000 2.87328 2.89328
9.11000 -0.47382 -1.90396 0.02000 2.87328 2.89328
9.12000 -0.49263 -1.85837 0.02000 2.87328 2.89328
9.13000 -0.51098 -1.81118 0.02000 2.87328 2.89328
9.14000 -0.52885 -1.76244 0.02000 2.87328 2.89328
9.15000 -0.54623 -1.71221 0.02000 2.87328 2.89328
9.16000 -0.56309 -1.66054 0.02000 2.87328 2.89328
9.17000 -0.57943 -1.60750 0.02000 2.87328 2.89328
9.18000 -0.59524 -1.55313 0.02000 2.87328 2.89328
9.19000 -0.61049 -1.49751 0.02000 2.87328 2.89328
9.20000 -0.62518 -1.44068 0.02000 2.87328 2.89328
9.21000 -0.63930 -1.38270 0.02000 2.87328 2.89328
9.22000 -0.65283 -1.32364 0.02000 2.87328 2.89328
9.23000 -0.66577 -1.26354 0.02000 2.87328 2.89328
9.24000 -0.67810 -1.20247 0.02000 2.87328 2.89328
9.25000 -0.68982 -1.14048 0.02000 2.87328 2.89328
9.26000 -0.70091 -1.07763 0.02000 2.87328 2.89328
9.27000 -0.71137 -1.01397 0.02000 2.87328 2.89328
9.28000 -0.72119 -0.94955 0.02000 2.87328 2.89328
9.29000 -0.73036 -0.88444 0.02000 2.87328 2.89328
9.30000 -0.73887 -0.81868 0.02000 2.87328 2.89328
9.31000 -0.74673 -0.75232 0.02000 2.87328 2.89328
9.32000 -0.75392 -0.68543 0.02000 2.87328 2.89328
9.33000 -0.76043 -0.61804 0.02000 2.87328 2.89328
9.34000 -0.76628 -0.55022 0.02000 2.87328 2.89328
9.35000 -0.77144 -0.48200 0.02000 2.87328 2.89328
9.36000 -0.77591 -0.41345 0.02000 2.87328 2.89328
9.37000 -0.77971 -0.34461 0.02000 2.87328 2.89328
9.38000 -0.78281 -0.27552 0.02000 2.87328 2.89328
9.39000 -0.78522 -0.20625 0.02000 2.87328 2.89328
9.40000 -0.78693 -0.13683 0.02000 2.87328 2.89328
9.41000 -0.78795 -0.06732 0.02000 2.87328 2.89328
9.42000 -0.78828 0.00224 0.02000 2.87328 2.89328
9.43000 -0.78791 0.07180 0.02000 2.87328 2.89328
9.44000 -0.78684 0.14131 0.02000 2.87328 2.89328
9.45000 -0.78508 0.21072 0.02000 2.87328 2.89328
9.46000 -0.78263 0.27998 0.02000 2.87328 2.89328
9.47000 -0.77948 0.34905 0.02000 2.87328 2.89328
9.48000 -0.77565 0.41788 0.02000 2.87328 2.89328
9.49000 -0.77113 0.48641 0.02000 2.87328 2.89328
9.50000 -0.76592 0.55460 0.02000 2.87328 2.89328
9.51000 -0.76003 0.62240 0.02000 2.87328 2.89328
9.52000 -0.75347 0.68975 0.02000 2.87328 2.89328
9.53000 -0.74624 0.75662 0.02000 2.87328 2.89328
9.54000 -0.73834 0.82293 0.02000 2.87328 2.89328
9.55000 -0.72978 0.88865 0.02000 2.87328 2.89328
9.56000 -0.72057 0.95372 0.02000 2.87328 2.89328
9.57000 -0.71071 1.01809 0.02000 2.87328 2.89328
9.58000 -0.70021 1.08170 0.02000 2.87328 2.89328
9.59000 -0.68908 1.14450 0.02000 2.87328 2.89328
9.60000 -0.67733 1.20643 0.02000 2.87328 2.89328
9.61000 -0.66496 1.26744 0.02000 2.87328 2.89328
9.62000 -0.65198 1.32747 0.02000 2.87328 2.89328
9.63000 -0.63841 1.38647 0.02000 2.87328 2.89328
9.64000 -0.62425 1.44438 0.02000 2.87328 2.89328
9.65000 -0.60953 1.50113 0.02000 2.87328 2.89328
9.66000 -0.59424 1.55668 0.02000 2.87328 2.89328
9.67000 -0.57840 1.61096 0.02000 2.87328 2.89328
9.68000 -0.56202 1.66392 0.02000 2.87328 2.89328
9.69000 -0.54512 1.71549 0.02000 2.87328 2.89328
9.70000 -0.52772 1.76563 0.02000 2.87328 2.89328
9.71000 -0.50981 1.81427 0.02000 2.87328 2.89328
9.72000 -0.49144 1.86136 0.02000 2.87328 2.89328
9.73000 -0.47259 1.90684 0.02000 2.87328 2.89328
9.74000 -0.45330 1.95065 0.02000 2.87328 2.89328
9.75000 -0.43359 1.99274 0.02000 2.87328 2.89328
9.76000 -0.41346 2.03306 0.02000 2.87328 2.89328
9.77000 -0.39293 2.07156 0.02000 2.87328 2.89328
9.78000 -0.37203 2.10817 0.02000 2.87328 2.89328
9.79000 -0.35077 2.14286 0.02000 2.87328 2.89328
9.80000 -0.32918 2.17557 0.02000 2.87328 2.89328
9.81000 -0.30727 2.20627 0.02000 2.87328 2.89328
9.82000 -0.28506 2.23490 0.02000 2.87328 2.89328
9.83000 -0.26258 2.26143 0.02000 2.87328 2.89328
9.84000 -0.23984 2.28582 0.02000 2.87328 2.89328
9.85000 -0.21687 2.30803 0.02000 2.87328 2.89328
9.86000 -0.19369 2.32802 0.02000 2.87328 2.89328
9.87000 -0.17032 2.34578 0.02000 2.87328 2.89328
9.88000 -0.14678 2.36127 0.02000 2.87328 2.89328
9.89000 -0.12310 2.37447 0.02000 2.87328 2.89328
9.90000 -0.09930 2.38536 0.02000 2.87328 2.89328
9.91000 -0.07540 2.39391 0.02000 2.87328 2.89328
9.92000 -0.05143 2.40013 0.02000 2.87328 2.89328
9.93000 -0.02740 2.40400 0.02000 2.87328 2.89328
9.94000 -0.00335 2.40551 0.02000 2.87328 2.89328
9.95000 0.02070 2.40465 0.02000 2.87328 2.89328
9.96000 0.04473 2.40145 0.02000 2.87328 2.89328
9.97000 0.06872 2.39588 0.02000 2.87328 2.89328
9.98000 0.09264 2.38798 0.02000 2.87328 2.89328
9.99000 0.11647 2.37774 0.02000 2.87328 2.89328
